ID,Manufacturer,url,Model,price,msrp,img_url,Head Size,Length,Strung Weight,Balance,Swingweight,Stiffness,Beam Width,Composition,Power Level,Stroke Style,Swing Speed,Racquet Colors,Grip Type,String Pattern,Mains skip,String Tension,Tip/Shaft,Main Skip,Merged Beam Width,Balance (pts),Price ($),MSRP ($),Head Size (in),Strung Weight (oz),Beam Width (avg. mm),Power Level (0-2),Length (in),String Tension (avg. lbs.),Swing Speed (0-2),Stroke Style (0-2),Mains,Crosses,String Density (X / sq. in.)
10,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero_VS_Tour/descpageRCBAB-PAVST.html,Babolat Pure Aero VS Tour,229.00,229.00,https://img.tennis-warehouse.com/watermark/rs.php?path=PAVST-1.jpg, 98 sq. in. / 632.26 sq. cm., 27in / 68.58cm, 11.9oz / 337.36g, 12.59in / 31.98cm / 7 pts HL,328.0,68.0, 21mm / 21mm / 21mm /, Graphite, Low, Full, Fast,Yellow & Black, Babolat Syntec Pro," 16 Mains / 20 Crosses Mains skip: 8T,8H Two Pieces No Shared Holes",, 50-59 pounds,,, 21mm / 21mm / 21mm /,-7.0,229.0,229.0,98.0,11.9,21.0,0.0,27.0,54.5,2.0,2.0,16.0,20.0,3.2653061224489797
11,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero_VS/descpageRCBAB-PAVS.html,Babolat Pure Aero VS,229.00,229.00,https://img.tennis-warehouse.com/watermark/rs.php?path=PAVS-1.jpg,98 sq. in. / 632.26 sq. cm., 27in / 68.58cm, 11.1oz / 314.68g, 13in / 33.02cm / 4 pts HL,319.0,67.0, 21mm / 21mm / 21mm /, Graphite, Low-Medium, Full, Fast,Yellow & Black, Babolat Syntec Pro,"16 Mains / 20 CrossesMains skip: 8T,8HTwo PiecesNo Shared Holes",, 50-59 pounds,,, 21mm / 21mm / 21mm /,-4.0,229.0,229.0,98.0,11.1,21.0,0.5,27.0,54.5,2.0,2.0,16.0,20.0,3.2653061224489797
12,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero_Lite/descpageRCBAB-BPAL.html,Babolat Pure Aero Lite,155.00,$195.00i,https://img.tennis-warehouse.com/watermark/rs.php?path=BPAL-1.jpg,100 sq. in. / 645.16 sq. cm., 27in / 68.58cm, 10oz / 283.5g, 13.5in / 34.29cm / 0 pts EB,308.0,69.0, 23mm / 26mm / 23mm /, Graphite, Low-Medium, Medium-Full, Medium-Fast,Black/ Yellow, Babolat Syntec Pro,"16 Mains / 19 CrossesMains skip: 7T,9T,7H,9HTwo PiecesNo Shared Holes",, 50-59 pounds,,, 23mm / 26mm / 23mm /,0.0,155.0,195.0,100.0,10.0,24.0,0.5,27.0,54.5,1.5,1.5,16.0,19.0,3.04
13,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero_Team/descpageRCBAB-BPAT.html,Babolat Pure Aero Team,159.00,$199.00i,https://img.tennis-warehouse.com/watermark/rs.php?path=BPAT-1.jpg,100 sq. in. / 645.16 sq. cm., 27in / 68.58cm, 10.6oz / 300.5g, 13in / 33.02cm / 4 pts HL,305.0,69.0, 23mm / 26mm / 23mm /, Graphite, Low-Medium, Medium-Full, Medium-Fast,Black/ Yellow, Syntec Pro,"16 Mains / 19 CrossesMains skip: 7T,9T,7H,9HTwo PiecesNo Shared Holes",, 50-59 pounds,,, 23mm / 26mm / 23mm /,-4.0,159.0,199.0,100.0,10.6,24.0,0.5,27.0,54.5,1.5,1.5,16.0,19.0,3.04
14,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Drive_VS/descpageRCBAB-PDVS.html,Babolat Pure Drive VS,249.00,249.00,https://img.tennis-warehouse.com/watermark/rs.php?path=PDVS-1.jpg, 98 in² / 632.26 cm², 27in / 68.58cm,11.2oz / 318g, 12.99in / 32.99cm / 4 pts HL,317.0,68.0, 21mm / 23mm / 21mm, Graphite, Low-Medium, Medium-Full, Medium-Fast,Anthracite/Blue, Babolat Syntec Pro,"



16 Mains / 19 Crosses


Mains skip: 7T,9T,7H,9H


Two Pieces


No Shared Holes



"," 7T,9T,7H,9H", 50-59 pounds,,, 21mm / 23mm / 21mm,-4.0,249.0,249.0,98.0,11.2,21.666666666666668,0.5,27.0,54.5,1.5,1.5,16.0,19.0,3.1020408163265305
15,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Drive/descpageRCBAB-BPD1H.html,Babolat Pure Drive,219.00,219.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BPD1H-1.jpg,100 sq. in. / 645.16 sq. cm., 27in / 68.58cm, 11.2oz / 317.51g, 12.99in / 32.99cm / 4 pts HL,321.0,71.0, 23mm / 26mm / 23mm /, Graphite, Low-Medium, Medium-Full, Medium-Fast,Blue, Babolat Syntec Pro,"16 Mains / 19 CrossesMains skip: 7T,9T,7H,9HTwo PiecesNo Shared Holes",, 50-59 pounds,,, 23mm / 26mm / 23mm /,-4.0,219.0,219.0,100.0,11.2,24.0,0.5,27.0,54.5,1.5,1.5,16.0,19.0,3.04
16,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Drive_Tour/descpageRCBAB-BPDT.html,Babolat Pure Drive Tour,219.00,219.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BPDT-1.jpg,100 sq. in. / 645.16 sq. cm., 27in / 68.58cm, 11.7oz / 331.69g, 12.79in / 32.49cm / 6 pts HL,324.0,71.0, 23mm / 26mm / 23mm /, Graphite, Low-Medium, Medium-Full, Medium-Fast,Blue, Babolat Syntec Pro,"16 Mains / 19 CrossesMains skip: 7T,9T,7H,9HTwo PiecesNo Shared Holes",, 50-59 pounds,,, 23mm / 26mm / 23mm /,-6.0,219.0,219.0,100.0,11.7,24.0,0.5,27.0,54.5,1.5,1.5,16.0,19.0,3.04
17,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Drive_Plus/descpageRCBAB-PDP.html,Babolat Pure Drive Plus,219.00,219.00,https://img.tennis-warehouse.com/watermark/rs.php?path=PDP-1.jpg,100 sq. in. / 645.16 sq. cm., 27.5in / 69.85cm, 11.2oz / 317.51g, 12.99in / 32.99cm / 6 pts HL,325.0,70.0, 23mm / 26mm / 23mm /, Graphite, Low-Medium, Medium-Full, Medium-Fast,Blue, Babolat Syntec Pro,"16 Mains / 19 CrossesMains skip: 7T,9T,7H,9HTwo PiecesNo Shared Holes",, 50-59 pounds,,, 23mm / 26mm / 23mm /,-6.0,219.0,219.0,100.0,11.2,24.0,0.5,27.5,54.5,1.5,1.5,16.0,19.0,3.04
18,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Drive_Tour_Plus/descpageRCBAB-BPDTP.html,Babolat Pure Drive Tour Plus,219.00,219.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BPDTP-1.jpg,100 sq. in. / 645.16 sq. cm., 27.5in / 69.85cm, 11.7oz / 331.69g, 12.79in / 32.49cm / 8 pts HL,328.0,71.0, 23mm / 26mm / 23mm /, Graphite, Low-Medium, Medium-Full, Medium-Fast,Blue, Babolat Syntec Pro,"16 Mains / 19 CrossesMains skip: 7T,9T,7H,9HTwo PiecesNo Shared Holes",, 50-59 pounds,,, 23mm / 26mm / 23mm /,-8.0,219.0,219.0,100.0,11.7,24.0,0.5,27.5,54.5,1.5,1.5,16.0,19.0,3.04
19,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Drive_Team/descpageRCBAB-BTPD.html,Babolat Pure Drive Team,199.00,199.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BTPD-1.jpg,100 sq. in. / 645.16 sq. cm., 27in / 68.58cm, 10.7oz / 303.34g, 12.99in / 32.99cm / 4 pts HL,316.0,70.0, 23mm / 26mm / 23mm /, Graphite, Low-Medium, Medium-Full, Medium-Fast,Blue, Babolat Syntec Pro,"16 Mains / 19 CrossesMains skip: 7T,9T,7H,9HTwo PiecesNo Shared Holes",, 50-59 pounds,,, 23mm / 26mm / 23mm /,-4.0,199.0,199.0,100.0,10.7,24.0,0.5,27.0,54.5,1.5,1.5,16.0,19.0,3.04
20,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Drive_Lite/descpageRCBAB-BPDL.html,Babolat Pure Drive Lite,195.00,195.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BPDL-1.jpg,100 sq. in. / 645.16 sq. cm., 27in / 68.58cm, 10.1oz / 286.33g, 13.4in / 34.04cm / 1 pts HL,300.0,69.0, 23mm / 26mm / 23mm /, Graphite, Low-Medium, Medium-Full, Medium-Fast, Blue, Babolat Syntec Pro,"16 Mains / 19 CrossesMains skip: 7T,9T,7H,9HTwo PiecesNo Shared Holes",, 50-59 pounds,,, 23mm / 26mm / 23mm /,-1.0,195.0,195.0,100.0,10.1,24.0,0.5,27.0,54.5,1.5,1.5,16.0,19.0,3.04
21,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Drive_107/descpageRCBAB-BPD107.html,Babolat Pure Drive 107,199.00,199.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BPD107-1.jpg,107 sq. in. / 690.32 sq. cm., 27.2in / 69.09cm, 10.7oz / 303.34g, 12.99in / 32.99cm / 5 pts HL,310.0,69.0, 23mm / 26mm / 22.5mm /, Graphite, Medium, Medium, Medium,Blue, Babolat Syntec Pro,"16 Mains / 19 CrossesMains skip: 7T,9T,7H,9HTwo PiecesNo Shared Holes",, 50-59 pounds,,, 23mm / 26mm / 22.5mm /,-5.0,199.0,199.0,107.0,10.7,23.833333333333332,1.0,27.2,54.5,1.0,1.0,16.0,19.0,2.8411214953271027
22,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Drive_110/descpageRCBAB-BPD110.html,Babolat Pure Drive 110,199.00,199.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BPD110-1.jpg,110 sq. in. / 709.68 sq. cm., 27.6in / 70.1cm, 9.6oz / 272.16g, 13.37in / 33.96cm / 3 pts HL,305.0,69.0, 24mm / 26.5mm / 23.5mm /, Graphite, Medium-High, Compact-Medium, Slow-Moderate,Blue, Babolat Syntec Lite,"16 Mains / 19 CrossesMains skip: 7T,9T,8HTwo PiecesNo Shared Holes",, 50-59 pounds,,, 24mm / 26.5mm / 23.5mm /,-3.0,199.0,199.0,110.0,9.6,24.666666666666668,1.5,27.6,54.5,0.5,0.5,16.0,19.0,2.7636363636363637
23,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Drive_Lite_2015/descpageRCBAB-PDL.html,Babolat Pure Drive Lite 2015,139.00,$189.00i,https://img.tennis-warehouse.com/watermark/rs.php?path=PDL-1.jpg, 100 in² / 645 cm², 27 in / 68.5 cm, 10.1oz / 286.33g, 13.4in / 34.04cm / 1 pts HL,299.0,68.0, 22.5mm / 25.5mm / 23mm / , Graphite, Low-Medium, Medium-Full, Medium-Fast,Blue/ Black/ White, Syntec Pro,"
  16 Mains / 19 Crosses
  Mains skip: 7T,9T,7H,9H
  Two Pieces
  No Shared Holes",, 50-59 lbs / 23-27 kg,,, 22.5mm / 25.5mm / 23mm / ,-1.0,139.0,189.0,100.0,10.1,23.666666666666668,0.5,27.0,54.5,1.5,1.5,16.0,19.0,3.04
24,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Strike_Team_Wimbledon_Racquet/descpageRCBAB-BPSTW.html,Babolat Pure Strike Team Wimbledon/Racquet,199.00,199.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BPSTW-1.jpg,100 sq. in. / 645.16 sq. cm., 27in / 68.58cm, 10.7oz / 303.34g, 13.35in / 33.91cm / 1 pts HL,304.0,68.0, 21.3mm / 23.3mm / 21.3mm /, Graphite, Low-Medium, Medium-Full, Medium-Fast,Wimbledon White!, Babolat Skin Feel,"16 Mains / 19 CrossesMains skip: 7T,9T,7H,9HOne PieceNo Shared Holes",, 50-59 pounds,,, 21.3mm / 23.3mm / 21.3mm /,-1.0,199.0,199.0,100.0,10.7,21.96666666666667,0.5,27.0,54.5,1.5,1.5,16.0,19.0,3.04
25,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Strike_98_16x19_Project_One7/descpageRCBAB-PS16.html,Babolat Pure Strike 98 16x19 (Project One7),189.00,$199.00 i,https://img.tennis-warehouse.com/watermark/rs.php?path=PS16-1.jpg, 98 sq. in. / 632.26 sq. cm., 27in / 68.58cm, 11.3oz / 320.35g, 13in / 33.02cm / 4 pts HL,323.0,67.0, 21.3mm / 23.3mm / 21.3mm / , Graphite, Low-Medium, Medium-Full, Medium-Fast,White w/Orange & Anthracite, Babolat Skin Feel,"  16 Mains / 19 Crosses  Mains skip: 8T,8H  One Piece  No Shared Holes",, 50-59 pounds ,,, 21.3mm / 23.3mm / 21.3mm / ,-4.0,189.0,199.0,98.0,11.3,21.96666666666667,0.5,27.0,54.5,1.5,1.5,16.0,19.0,3.1020408163265305
26,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Strike_98_18x20/descpageRCBAB-PS1820.html,Babolat Pure Strike 98 18x20,189.00,$199.00 i,https://img.tennis-warehouse.com/watermark/rs.php?path=PS1820-1.jpg, 98 sq. in. / 632.26 sq. cm., 27in / 68.58cm, 11.4oz / 323.18g, 13in / 33.02cm / 4 pts HL,325.0,67.0, 21.3mm / 23.3mm / 21.3mm /, Graphite, Low, Full, Fast,White w/Orange & Anthracite, Babolat Skin Feel," 18 Mains / 20 Crosses Mains skip: 8T,10T,8H,10H Two Pieces No Shared Holes",, 50-59 pounds,,, 21.3mm / 23.3mm / 21.3mm /,-4.0,189.0,199.0,98.0,11.4,21.96666666666667,0.0,27.0,54.5,2.0,2.0,18.0,20.0,3.673469387755102
27,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Strike_100/descpageRCBAB-PQS1H.html,Babolat Pure Strike 100,189.00,$199.00 i,https://img.tennis-warehouse.com/watermark/rs.php?path=PQS1H-1.jpg, 100 sq. in. / 645.16 sq. cm., 27in / 68.58cm, 11.1oz / 314.68g, 13in / 33.02cm / 4 pts HL,314.0,68.0, 21.3mm / 23.3mm / 21.3mm / , Graphite, Low-Medium, Medium-Full, Medium-Fast,White w/Orange & Anthracite, Babolat Skin Feel,"  16 Mains / 19 Crosses  Mains skip: 7T,9T,7H,9H  One Piece  No Shared Holes",, 50-59 pounds,,, 21.3mm / 23.3mm / 21.3mm / ,-4.0,189.0,199.0,100.0,11.1,21.96666666666667,0.5,27.0,54.5,1.5,1.5,16.0,19.0,3.04
28,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Strike_VS_Tour/descpageRCBAB-PSVST.html,Babolat Pure Strike VS Tour,209.00,209.00,https://img.tennis-warehouse.com/watermark/rs.php?path=PSVST-1.jpg,98 sq. in. / 632.26 sq. cm., 27in / 68.58cm, 11.9oz / 337.36g, 12.59in / 31.98cm / 7 pts HL,323.0,65.0, 21mm / 21mm / 21mm /, Graphite, Low-Medium, Medium-Full, Medium-Fast,White w/Orange & Anthracite, Babolat Skin Feel,"16 Mains / 20 CrossesMains skip: 8T,8HOne PieceNo Shared Holes",, 50-59 pounds,,, 21mm / 21mm / 21mm /,-7.0,209.0,209.0,98.0,11.9,21.0,0.5,27.0,54.5,1.5,1.5,16.0,20.0,3.2653061224489797
29,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Strike_VS/descpageRCBAB-PSVS.html,Babolat Pure Strike VS,209.00,209.00,https://img.tennis-warehouse.com/watermark/rs.php?path=PSVS-1.jpg, 98 sq. in. / 632.26 sq. cm., 27in / 68.58cm, 11oz / 311.84g, 13.12in / 33.32cm / 3 pts HL,317.0,65.0, 21mm / 21mm / 21mm /, Graphite, Low-Medium, Medium-Full, Medium-Fast,White w/Orange & Anthracite,Babolat Skin Feel," 16 Mains / 20 Crosses Mains skip: 8T,8H One Piece No Shared Holes",, 50-59 pounds,,, 21mm / 21mm / 21mm /,-3.0,209.0,209.0,98.0,11.0,21.0,0.5,27.0,54.5,1.5,1.5,16.0,20.0,3.2653061224489797
30,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Strike_Team/descpageRCBAB-PS1HT.html,Babolat Pure Strike Team,179.00,$189.00 i,https://img.tennis-warehouse.com/watermark/rs.php?path=PS1HT-1.jpg, 100 sq. in. / 645.16 sq. cm., 27in / 68.58cm, 10.7oz / 303.34g, 13.35in / 33.91cm / 1 pts HL,304.0,68.0, 21.3mm / 23.3mm / 21.3mm / , Graphite, Low-Medium, Medium-Full, Medium-Fast,White w/Orange & Anthracite, Babolat Skin Feel,"
  16 Mains / 19 Crosses
  Mains skip: 7T,9T,7H,9H
  One Piece
  No Shared Holes",, 50-59 pounds,,, 21.3mm / 23.3mm / 21.3mm / ,-1.0,179.0,189.0,100.0,10.7,21.96666666666667,0.5,27.0,54.5,1.5,1.5,16.0,19.0,3.04
31,Babolat,https://www.tennis-warehouse.com/Babolat_Aero_G/descpageRCBAB-BAGS.html,Babolat Aero G,159.00,159.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BAGS-1.jpg, 102 in² / 658.06 cm², 27in / 68.58cm,10.1oz / 286g, 12.99in / 32.99cm / 4 pts HL,301.0,67.0, 23mm / 26mm / 23mm, Graphite, Low-Medium, Medium-Full, Medium-Fast,Yellow/Black, Babolat Syntec Team,"16 Mains / 19 CrossesMains skip: 8T,8HTwo PiecesNo Shared Holes"," 8T,8H", 50-55 pounds,,, 23mm / 26mm / 23mm,-4.0,159.0,159.0,102.0,10.1,24.0,0.5,27.0,52.5,1.5,1.5,16.0,19.0,2.980392156862745
32,Babolat,https://www.tennis-warehouse.com/Babolat_Strike_G/descpageRCBAB-SG.html,Babolat Strike G,149.00,$199.00 i,https://img.tennis-warehouse.com/watermark/rs.php?path=SG-1.jpg, 102 in² / 658.06 cm², 27in / 68.58cm,10.1oz / 286g, 13.38in / 33.99cm / 1 pts HL,302.0,67.0, 23mm / 24.5mm / 23mm, Graphite, Low-Medium, Medium-Full, Medium-Fast,White/Orange, Babolat Syntec Lite,"16 Mains / 19 CrossesMains skip: 8T,7H,9HTwo PiecesNo Shared Holes"," 8T,7H,9H", 50-55 pounds,,, 23mm / 24.5mm / 23mm,-1.0,149.0,199.0,102.0,10.1,23.5,0.5,27.0,52.5,1.5,1.5,16.0,19.0,2.980392156862745
33,Babolat,https://www.tennis-warehouse.com/Babolat_Drive_G/descpageRCBAB-BDGS.html,Babolat Drive G,169.00,169.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BDGS-1.jpg, 102 in² / 658.06 cm², 27in / 68.58cm,10.1oz / 286g, 12.99in / 32.99cm / 4 pts HL,298.0,67.0, 23mm / 26mm / 23mm , Graphite, Low-Medium, Medium-Full, Medium-Fast,Blue, Babolat Syntec Lite," 16 Mains / 19 Crosses Mains skip: 8T,8H Two Pieces No Shared Holes"," 8T,8H", 50-55 pounds,,, 23mm / 26mm / 23mm ,-4.0,169.0,169.0,102.0,10.1,24.0,0.5,27.0,52.5,1.5,1.5,16.0,19.0,2.980392156862745
